# Halo Mass, SFR
# log10(Halo Mass/M_sun), log10(M_sun/yr)
10.300005 -0.495714
10.350005 -0.392527
10.400005 -0.289341
10.450006 -0.186155
10.500006 -0.086032
10.550006 0.015623
10.600006 0.117277
10.650006 0.218932
10.700006 0.318698
10.750007 0.419409
10.800007 0.520119
10.850007 0.620829
10.900007 0.719821
10.950007 0.819672
11.000008 0.919523
11.050008 1.019373
11.100008 1.109823
11.150008 1.204973
11.200008 1.300123
11.250009 1.395273
11.300009 1.455126
11.350009 1.532629
11.400009 1.610132
11.450009 1.687635
11.50001 1.709462
11.55001 1.75913
11.60001 1.808797
11.65001 1.858464
11.70001 1.861308
11.75001 1.887566
11.800011 1.913823
11.850011 1.940081
