17.4820628945	11.3897314499	1.3236063495	1.1673889457	2.06746416931
17.4792502908	11.3576129836	1.22950848328	1.35769370458	1.41645496782
17.5063893849	11.3545312531	1.0993533066	1.20680879177	1.52238584364
17.4863650535	11.3517620943	1.1719225169	1.04011445739	1.3727773846
17.5110776689	11.3714643411	1.28529420296	1.41466783359	1.62906662613
17.4976978917	11.3302968866	1.28244006461	1.01237724565	1.45005711702
17.4904632397	11.3227809355	1.51250711826	1.35872640952	1.89152568714
17.4863562823	11.3300906533	1.36606042587	0.682185659212	21.0801078948
17.5304967027	11.300798889	1.41703223351	1.22603798039	2.01167262856
17.507386831	11.2992555362	1.73097543359	1.07142867068	2.26243022105
17.5095083999	11.3140554642	1.68296152856	1.51411955723	2.17843488716
17.4734382265	11.3246389833	1.76633138959	1.20825023956	2.87820198946
17.4816846788	11.3337898993	1.57961899601	1.15855841727	2.36028245731
17.4360250471	11.3542031182	1.4234214124	1.29374855293	2.16552287941
17.4490232937	11.370206015	1.71872301081	1.31731994288	3.12687873846
17.4369586618	11.3826536967	1.48992769402	1.27207904458	2.65800591384
17.4227739269	11.404546666	1.44130850121	1.27656895304	3.32394767285
17.4524210857	11.393433122	1.52738710678	1.26458319552	3.11250792953
17.4135537633	11.3699872954	1.25997517672	1.18750211366	2.00957440618
17.4137806374	11.3855767999	1.05629900254	0.994761390507	2.03538142974
17.4282207578	11.3973044268	1.27585512503	0.816529242754	22.7287440349
17.4123771539	11.4115909646	0.899167404703	1.07243972791	1.9712771862
17.4197295593	11.4086438082	1.01297488502	1.39478253248	1.38053819923
17.4216433864	11.415666553	0.764502359227	1.51993218113	0.711161062964
17.4091103074	11.4215473438	0.515843314201	1.50650170145	0.255108081351
17.4094036444	11.4150743534	0.714815256472	1.4200320637	0.651234371793
17.4300681171	11.4173850844	0.270057630756	1.5734912236	0.099297155048
17.4199329684	11.4112819567	0.335917378941	1.54607061943	0.0408800988844
17.4131257276	11.3804508899	0.171400089893	1.53397771331	0.408393864834
17.3856518244	11.3540885224	0.0708290621076	1.4230257772	0.965977997825
17.43198437	11.3548716273	0.164238419313	1.57352033754	0.826462760435
17.4125402677	11.3369815178	0.0814926750106	1.35637284982	1.15353615489
17.3961227814	11.3301469618	0.135316608666	1.09944162528	0.456152924328
17.4442112894	11.3095499359	0.058032564711	0.96342557401	6.71386261757
17.3755397342	11.338079635	0.153769423247	1.24367488237	1.02694872346
17.3839843079	11.3531315943	0.1309042247	0.998167971374	9.60348122379
17.3997529459	11.309494713	0.110864621765	0.99811034422	7.96110922639
17.384051038	11.3211306769	0.0206624574456	1.39797398082	0.679049356279
17.3877038073	11.3298587571	0.000861494099876	1.44967623516	0.444339377395
17.3763154746	11.3334971928	0.0263439573024	1.70836057469	0.708714287201
17.3767050321	11.3185989083	0.370126596994	1.46045392835	0.0339152026736
17.395478516	11.346304045	0.352463329151	1.84199382943	0.0525366219238
17.3708820521	11.3604617645	0.281538380428	1.65924679378	0.0522765803525
17.3709659353	11.333913562	0.317272947405	1.39099584584	0.0311463397636
17.4093195483	11.34395357	0.171714247286	1.32669902155	0.553078724691
17.3892567149	11.3156901533	0.301720784879	1.24407973607	0.725714687653
17.3800697511	11.3486811133	0.276243828134	1.38892001866	0.433689670118
17.3780268461	11.3295029707	0.0434270568481	1.02209943042	0.654023355149
17.394624525	11.3225953416	0.0508141623313	1.25728691014	0.798375311466
17.3942848662	11.3133700802	0.133084790824	1.31236480406	1.19811419412
17.3726357823	11.3405502342	0.274911264398	1.09468531453	0.397527997261
17.3846156384	11.3451597344	0.581907688386	1.02450828916	2.93243665244
17.3569517606	11.3300136662	0.255759715293	0.909116175533	8.54880128819
17.3852253613	11.3754888013	0.0582859655044	1.1231775618	0.402157172387
17.387745455	11.3956981084	0.235639662471	1.23786457094	0.165864135839
17.3751514947	11.4338336702	0.117243209848	1.07878506971	2.170755181
17.3810318263	11.4010682201	0.53336377997	1.41076581036	0.444601543898
17.3817438001	11.4180186007	0.368885648823	1.12236895094	0.213495329794
17.3515298932	11.4110426978	0.0636485585721	1.11050390683	0.587278071406
17.372488932	11.4264769615	0.011834420616	1.16107457175	0.475833286144
17.3882366279	11.4580292922	0.0655959926589	1.26953872355	0.287593545702
17.3833353433	11.4402756913	0.181035738208	1.22661824957	0.130604592682
17.406720139	11.4537805257	0.217850401277	0.875995000093	20.9856403663
17.4065156841	11.4265944775	0.34006443794	1.20509485256	0.0769620763548
17.4074412881	11.4344344976	0.264366368613	1.45227318034	0.0787506366799
17.4437267985	11.4442220125	0.568420564885	1.33984575989	0.837796437166
17.4733233498	11.4445252132	0.582817694211	1.32901725789	0.401364166513
17.47328061	11.4628155647	0.545699202495	1.62403863774	0.243138156677
17.4911640269	11.487564753	0.716054054731	1.59376492559	0.808567123384
17.4978268428	11.4916492473	0.541802048942	1.71304212581	0.21309625383
17.4920798868	11.4779542439	0.859490110786	1.54046245095	1.03740442345
17.5042643382	11.5199641185	0.970768484211	1.86473306232	1.50633224487
17.4916660867	11.4898057542	1.45096767674	1.99723098918	3.31893213469
17.5088980818	11.5423966551	0.841549091199	2.09114787569	1.11189132456
17.475837966	11.5815052183	0.847623781742	2.07319490524	1.45960240278
17.457748249	11.5865550768	1.11206747748	2.38339184479	3.04235457883
17.4684799345	11.5831371387	0.864267760439	2.12189463758	1.58081586565
17.4619042831	11.5782610342	1.0481423689	2.06605301555	2.58499029071
17.4710630213	11.5731100781	0.821471929379	1.72529930966	1.34848640639
17.4622915249	11.5835947395	1.16058159723	1.57470672502	3.28860470673
17.4764986098	11.5495719599	0.891998325408	2.06009252594	1.54131708952
17.4924731314	11.5657597826	1.14880920894	1.90479026288	2.79561938361
17.4762004613	11.5752500717	0.843605249472	1.80638816615	1.4411790658
17.4758436197	11.5990186379	0.699788118847	1.44195511585	0.975964247958
17.4413498126	11.6057273364	0.610026076619	1.82155566979	0.779183312713
17.4599413874	11.6061715564	0.706970148231	2.09434751851	1.06862439826
17.4631830242	11.6208706655	0.605244106865	2.27702316074	0.733142453597
17.4647755894	11.6324541689	0.93221461752	1.91609095165	2.3746348003
17.4791560602	11.6184967628	0.555243643518	2.26756361186	0.559254655551
17.4901509855	11.5983523485	0.392129399513	1.97517316914	0.26993008811
17.5068597754	11.5865558312	0.142652383491	1.91940765727	1.12530480951
17.5026361307	11.5886923349	0.490478682632	1.96349174239	0.372561663788
17.5266169224	11.5721054208	0.36093367047	2.05463905069	0.548027136092
17.5394980218	11.5688439601	0.361220143307	2.2007100842	0.669227834575
17.5520833537	11.5769665333	0.478347817242	2.01827616798	0.55932907787
17.5612882111	11.5617617156	0.358951631726	2.02137346184	0.841660328577
17.590499353	11.6137926671	0.350731478272	2.09806207294	1.45901653575
17.6312941518	11.590373899	0.305551451989	2.16235191775	2.31975088413
17.6533980959	11.5821403813	0.0516550372936	2.19431428282	7.38452043795
17.627292407	11.5777326475	0.46567687017	2.35717532833	1.93293332919
17.6634335283	11.5987481288	0.449720853789	2.53976689371	3.94951575964
17.6424982586	11.5802374355	0.250080024796	2.50462102563	43.6450268488
17.6637437445	11.5876805244	0.849433842605	2.60899268497	3.5552939007
17.6910777432	11.6249908859	0.697352078673	2.75034133294	3.66980631926
17.6759232278	11.6157089414	0.605340173318	2.59623119329	3.59297399713
17.6604055823	11.6138163453	0.675894670595	2.43400184145	3.37373023765
17.6620289255	11.6048106338	1.08704887599	1.98714786225	4.21570410894
17.6758438486	11.6164288142	0.566912793759	2.36269517219	3.61274699221
17.6738896559	11.6468320452	0.519191101285	2.72120666348	3.7886097487
17.6645813607	11.6018680052	0.261238377837	2.42657545166	5.33362747715
17.667955899	11.6230736553	0.5534127232	2.32564541917	3.54496382094
17.69167867	11.6342716673	0.590377058696	2.67044099396	3.78857675186
17.684734288	11.59917552	0.621637293798	2.48511983982	3.62763047527
17.7036447877	11.6129000263	0.877535762648	2.70788303809	3.80022628004
17.6899203147	11.5918303101	0.769451263617	2.90615751154	3.63124237171
17.6730601957	11.6090918723	1.10107597284	2.94427552717	4.35050419328
17.6833769839	11.5881631581	1.3466413507	2.70866585421	5.31411400964
17.6806023365	11.58699321	1.4343496667	2.62234072577	5.69463426951
17.6644733414	11.6096505541	1.36466471427	2.2623139722	5.5803262812
17.6967128451	11.5939734385	1.62769965677	2.22777835128	6.66171564208
17.7009700964	11.5769953031	1.57010841739	2.49274063439	6.19872382568
17.6543028336	11.5812255677	1.65523584697	2.24561324534	6.84839361302
17.6634220149	11.5614052333	1.49002984593	2.31050902073	5.88741238544
17.632189394	11.5461669786	1.76293823922	2.45402835891	4.90833765154
17.6165082748	11.5479818721	1.62538334175	2.2762800722	4.38864546383
17.6204965147	11.5427865914	1.36399133141	2.09871793918	2.96491699612
17.631360438	11.5301746635	1.31499662066	2.11230074658	2.65750746078
17.6346919564	11.5517195069	0.983011088235	2.22205062786	1.60381526748
17.6484786829	11.5714300138	0.842859812758	2.08876901137	3.82450533943
17.6486790003	11.5523618073	1.03176404696	1.91728608863	4.38611208452
17.6455820646	11.5481162022	1.15744670852	2.25558349163	2.2772567837
17.576570403	11.5640505355	1.21002245769	2.2951603359	2.64585802613
17.602880736	11.5492879429	1.11484931161	2.52870773214	2.06554548953
17.627616781	11.6069807509	1.17619471494	2.53474199858	5.07253864561
17.6038064615	11.5723885001	1.48236323102	3.07333524804	3.95709209545
17.6107225244	11.5463835196	1.42549275404	2.96627292565	3.31609518331
17.6084433003	11.5325636995	1.4476538388	2.84332562039	3.30032311395
17.5893186456	11.5503292138	1.62141155226	3.08373008215	4.41956104514
17.6115467623	11.5458211978	1.51726524672	2.90105910123	3.71245128065
17.6022398713	11.5290985886	1.45131079336	3.23957136787	3.25307797426
17.6037836712	11.4971256968	1.58061442907	3.47672425266	3.35214939038
17.5660928733	11.4936591447	1.55668907432	3.81956744996	3.30561830844
17.5771113268	11.4756669617	1.46043357705	4.04936138881	2.71604072246
17.6152304887	11.4450340133	1.39023787181	4.15607658522	2.11664762454
17.6197753991	11.4285827221	1.62011711208	4.49985944107	2.63454050134
17.6203504209	11.4201830222	1.26360557261	4.12598289662	1.53120299278
17.6075264804	11.4331217311	1.06644355259	4.249565953	1.10675487932
17.641198378	11.4542763515	0.951773669163	4.24185979468	1.21416414226
17.6742327556	11.4846528571	0.849266443335	3.97104215409	1.35865895315
17.6850930593	11.4547745064	0.860504149164	4.19101723157	1.3975065857
17.7024937382	11.4658079495	0.898413856909	3.99589870743	1.53317067883
17.7141622169	11.4560195722	0.70260112717	4.5769765767	1.94555476126
17.7349994048	11.4744851713	0.630433280002	4.79552799896	4.62056284486
17.7485031436	11.4849655343	0.990912381294	4.87736245985	4.14002556577
17.7260901025	11.4990279081	1.21700072302	4.50316290312	4.45389018293
17.7592138242	11.4647576044	1.06429928251	4.68632642166	4.20227121829
17.7689333456	11.4657334975	1.00814264293	4.87965416236	4.33463179126
17.7653663972	11.4640964385	1.24295882943	5.01806137759	4.38591729216
17.7634971315	11.4378176512	1.21415115764	5.17488182287	2.38040034774
17.7857857009	11.4269790265	1.03041287203	5.25683364215	4.44622191146
