17.5379724335	11.4253957861	0.614837583706	0.252943337767	16.8878753106
17.5587178767	11.3980986663	0.340401026916	0.467831900937	19.6095131081
17.5037089918	11.4602241424	0.618703951785	0.59485859859	19.0592587058
17.5380609188	11.4323952622	0.650090427672	0.371747647458	17.6853043832
17.5096877047	11.4067441688	0.688810064236	0.337452188859	18.1169117275
17.5367223782	11.4388097602	0.201286563696	0.361749490208	19.8305846139
17.5463247788	11.4180670785	0.458552956897	0.216484967146	16.4784194603
17.5435649498	11.4381284134	0.694961470701	0.457841165366	18.0003527846
17.567959664	11.4099340883	0.450861286697	0.163613547154	16.1330054967
17.5392128428	11.4371152784	0.380973944362	0.287914784316	17.4036413352
