# Log(L0), Log(M0), alpha, gamma
0.0	0.0	1.0	0.0	
1.0	1.0	0.0	0.0	
1.0	1.0	0.0	0.0	
0.0	0.0	1.0	1.0	
0.0	0.0	0.0	1.0	
1.0	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	
0.0	1.0	0.0	1.0	
1.0	1.0	0.0	1.0	
1.0	1.0	1.0	1.0	
0.0	0.0	0.0	1.0	
0.0	1.0	1.0	1.0	
1.0	1.0	0.0	1.0	
0.0	1.0	1.0	0.0	
1.0	0.0	0.0	1.0	
1.0	1.0	0.0	0.0	
1.0	1.0	0.0	1.0	
1.0	1.0	0.0	1.0	
1.0	1.0	1.0	1.0	
0.0	0.0	0.0	1.0	
0.0	0.0	1.0	1.0	
1.0	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	
0.0	1.0	0.0	0.0	
0.0	0.0	0.0	1.0	
1.0	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	
1.0	1.0	0.0	1.0	
0.0	1.0	1.0	1.0	
1.0	1.0	0.0	0.0	
1.0	1.0	0.0	0.0	
1.0	1.0	0.0	1.0	
1.0	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	
0.0	1.0	1.0	1.0	
1.0	1.0	0.0	1.0	
1.0	1.0	0.0	1.0	
0.0	0.0	0.0	1.0	
0.0	0.0	1.0	1.0	
1.0	0.0	1.0	0.0	
0.0	1.0	0.0	1.0	
0.0	0.0	0.0	1.0	
1.0	1.0	0.0	1.0	
1.0	0.0	1.0	1.0	
1.0	1.0	1.0	1.0	
0.0	0.0	0.0	1.0	
1.0	1.0	0.0	1.0	
1.0	1.0	1.0	1.0	
0.0	1.0	0.0	1.0	
1.0	0.0	0.0	1.0	
0.0	1.0	0.0	1.0	
1.0	1.0	1.0	1.0	
0.0	0.0	1.0	1.0	
0.0	1.0	0.0	1.0	
0.0	0.0	0.0	0.0	
1.0	0.0	0.0	1.0	
1.0	1.0	0.0	1.0	
0.0	0.0	0.0	1.0	
0.0	0.0	0.0	1.0	
0.0	0.0	0.0	1.0	
0.0	0.0	0.0	1.0	
0.0	0.0	1.0	1.0	
1.0	0.0	0.0	1.0	
